2026-03-05 00:01:27,782 INFO  [nio-9101-exec-6] [1772640087747] money : ====================
2026-03-05 00:01:36,365 INFO  [nio-9101-exec-9] [1772640096349] money : ====================
2026-03-05 00:01:36,366 INFO  [nio-9101-exec-9] [1772640096349] money : GET /money-pos/gms/goods/pos-search?keyword=60
2026-03-05 00:01:36,366 INFO  [nio-9101-exec-9] [1772640096349] money : WebRequestContext(requestId=1772640096349, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:36,366 INFO  [nio-9101-exec-9] [1772640096349] money : > 127.0.0.1
2026-03-05 00:01:36,366 INFO  [nio-9101-exec-9] [1772640096349] money : body: -
2026-03-05 00:01:36,369 INFO  [nio-9101-exec-9] [1772640096349] money : spend time: 4ms
2026-03-05 00:01:37,119 INFO  [io-9101-exec-10] [1772640097099] money : ====================
2026-03-05 00:01:37,119 INFO  [io-9101-exec-10] [1772640097099] money : GET /money-pos/gms/goods/pos-search?keyword=60337
2026-03-05 00:01:37,119 INFO  [io-9101-exec-10] [1772640097099] money : WebRequestContext(requestId=1772640097099, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:37,119 INFO  [io-9101-exec-10] [1772640097099] money : > 127.0.0.1
2026-03-05 00:01:37,119 INFO  [io-9101-exec-10] [1772640097099] money : body: -
2026-03-05 00:01:37,122 INFO  [io-9101-exec-10] [1772640097099] money : spend time: 3ms
2026-03-05 00:01:44,503 INFO  [nio-9101-exec-1] [1772640104483] money : ====================
2026-03-05 00:01:44,503 INFO  [nio-9101-exec-1] [1772640104483] money : GET /money-pos/ums/member/pos-search?keyword=180
2026-03-05 00:01:44,504 INFO  [nio-9101-exec-1] [1772640104483] money : WebRequestContext(requestId=1772640104483, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:01:44,504 INFO  [nio-9101-exec-1] [1772640104483] money : > 127.0.0.1
2026-03-05 00:01:44,504 INFO  [nio-9101-exec-1] [1772640104483] money : body: -
2026-03-05 00:01:44,506 INFO  [nio-9101-exec-1] [1772640104483] money : spend time: 3ms
2026-03-05 00:02:16,622 INFO  [nio-9101-exec-2] [1772640136601] money : ====================
2026-03-05 00:02:16,622 INFO  [nio-9101-exec-2] [1772640136601] money : GET /money-pos/auth/router
2026-03-05 00:02:16,622 INFO  [nio-9101-exec-2] [1772640136601] money : WebRequestContext(requestId=1772640136601, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:16,622 INFO  [nio-9101-exec-2] [1772640136601] money : > 127.0.0.1
2026-03-05 00:02:16,622 INFO  [nio-9101-exec-2] [1772640136601] money : body: -
2026-03-05 00:02:16,631 INFO  [nio-9101-exec-2] [1772640136601] money : spend time: 9ms
2026-03-05 00:02:16,680 INFO  [nio-9101-exec-6] [1772640136642] money : ====================
2026-03-05 00:02:16,680 INFO  [nio-9101-exec-6] [1772640136642] money : GET /money-pos/auth/own
2026-03-05 00:02:16,680 INFO  [nio-9101-exec-6] [1772640136642] money : WebRequestContext(requestId=1772640136642, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:16,680 INFO  [nio-9101-exec-6] [1772640136642] money : > 127.0.0.1
2026-03-05 00:02:16,680 INFO  [nio-9101-exec-6] [1772640136642] money : body: -
2026-03-05 00:02:16,690 INFO  [nio-9101-exec-6] [1772640136642] money : spend time: 10ms
2026-03-05 00:02:16,752 INFO  [nio-9101-exec-7] [1772640136734] money : ====================
2026-03-05 00:02:16,752 INFO  [nio-9101-exec-7] [1772640136734] money : GET /money-pos/auth/router
2026-03-05 00:02:16,752 INFO  [nio-9101-exec-7] [1772640136734] money : WebRequestContext(requestId=1772640136734, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:16,752 INFO  [nio-9101-exec-7] [1772640136734] money : > 127.0.0.1
2026-03-05 00:02:16,752 INFO  [nio-9101-exec-7] [1772640136734] money : body: -
2026-03-05 00:02:16,763 INFO  [nio-9101-exec-7] [1772640136734] money : spend time: 11ms
2026-03-05 00:02:16,797 INFO  [nio-9101-exec-3] [1772640136773] money : ====================
2026-03-05 00:02:16,798 INFO  [nio-9101-exec-3] [1772640136773] money : GET /money-pos/auth/own
2026-03-05 00:02:16,798 INFO  [nio-9101-exec-3] [1772640136773] money : WebRequestContext(requestId=1772640136773, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:16,798 INFO  [nio-9101-exec-3] [1772640136773] money : > 127.0.0.1
2026-03-05 00:02:16,798 INFO  [nio-9101-exec-3] [1772640136773] money : body: -
2026-03-05 00:02:16,811 INFO  [nio-9101-exec-3] [1772640136773] money : spend time: 14ms
2026-03-05 00:02:17,533 INFO  [nio-9101-exec-5] [1772640137501] money : ====================
2026-03-05 00:02:17,534 INFO  [nio-9101-exec-5] [1772640137501] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:02:17,534 INFO  [nio-9101-exec-5] [1772640137501] money : WebRequestContext(requestId=1772640137501, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,534 INFO  [nio-9101-exec-5] [1772640137501] money : > 127.0.0.1
2026-03-05 00:02:17,534 INFO  [nio-9101-exec-5] [1772640137501] money : body: -
2026-03-05 00:02:17,537 INFO  [nio-9101-exec-5] [1772640137501] money : spend time: 4ms
2026-03-05 00:02:17,723 INFO  [nio-9101-exec-4] [1772640137699] money : ====================
2026-03-05 00:02:17,723 INFO  [nio-9101-exec-4] [1772640137699] money : GET /money-pos/gms/brand/select
2026-03-05 00:02:17,723 INFO  [nio-9101-exec-4] [1772640137699] money : WebRequestContext(requestId=1772640137699, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,724 INFO  [nio-9101-exec-4] [1772640137699] money : > 127.0.0.1
2026-03-05 00:02:17,724 INFO  [nio-9101-exec-4] [1772640137699] money : body: -
2026-03-05 00:02:17,724 INFO  [nio-9101-exec-8] [1772640137699] money : ====================
2026-03-05 00:02:17,724 INFO  [nio-9101-exec-8] [1772640137699] money : GET /money-pos/gms/goodsCategory/tree
2026-03-05 00:02:17,724 INFO  [nio-9101-exec-8] [1772640137699] money : WebRequestContext(requestId=1772640137699, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,724 INFO  [nio-9101-exec-8] [1772640137699] money : > 127.0.0.1
2026-03-05 00:02:17,724 INFO  [nio-9101-exec-8] [1772640137699] money : body: -
2026-03-05 00:02:17,727 INFO  [nio-9101-exec-4] [1772640137699] money : spend time: 4ms
2026-03-05 00:02:17,731 INFO  [nio-9101-exec-8] [1772640137699] money : spend time: 7ms
2026-03-05 00:02:17,749 INFO  [nio-9101-exec-9] [1772640137734] money : ====================
2026-03-05 00:02:17,749 INFO  [nio-9101-exec-9] [1772640137734] money : GET /money-pos/dict/detail?dict=pos_payment_method
2026-03-05 00:02:17,749 INFO  [nio-9101-exec-9] [1772640137734] money : WebRequestContext(requestId=1772640137734, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,749 INFO  [nio-9101-exec-9] [1772640137734] money : > 127.0.0.1
2026-03-05 00:02:17,749 INFO  [nio-9101-exec-9] [1772640137734] money : body: -
2026-03-05 00:02:17,754 INFO  [nio-9101-exec-9] [1772640137734] money : spend time: 5ms
2026-03-05 00:02:17,765 INFO  [io-9101-exec-10] [1772640137740] money : ====================
2026-03-05 00:02:17,765 INFO  [io-9101-exec-10] [1772640137740] money : GET /money-pos/gms/goodsCategory/select
2026-03-05 00:02:17,765 INFO  [io-9101-exec-10] [1772640137740] money : WebRequestContext(requestId=1772640137740, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,765 INFO  [io-9101-exec-10] [1772640137740] money : > 127.0.0.1
2026-03-05 00:02:17,765 INFO  [io-9101-exec-10] [1772640137740] money : body: -
2026-03-05 00:02:17,770 INFO  [io-9101-exec-10] [1772640137740] money : spend time: 5ms
2026-03-05 00:02:17,823 INFO  [nio-9101-exec-1] [1772640137795] money : ====================
2026-03-05 00:02:17,823 INFO  [nio-9101-exec-1] [1772640137795] money : GET /money-pos/dict/detail?dict=goodsStatus
2026-03-05 00:02:17,823 INFO  [nio-9101-exec-1] [1772640137795] money : WebRequestContext(requestId=1772640137795, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,823 INFO  [nio-9101-exec-1] [1772640137795] money : > 127.0.0.1
2026-03-05 00:02:17,823 INFO  [nio-9101-exec-1] [1772640137795] money : body: -
2026-03-05 00:02:17,830 INFO  [nio-9101-exec-1] [1772640137795] money : spend time: 7ms
2026-03-05 00:02:17,890 INFO  [nio-9101-exec-2] [1772640137875] money : ====================
2026-03-05 00:02:17,890 INFO  [nio-9101-exec-2] [1772640137875] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:02:17,890 INFO  [nio-9101-exec-2] [1772640137875] money : WebRequestContext(requestId=1772640137875, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,890 INFO  [nio-9101-exec-2] [1772640137875] money : > 127.0.0.1
2026-03-05 00:02:17,890 INFO  [nio-9101-exec-2] [1772640137875] money : body: -
2026-03-05 00:02:17,894 INFO  [nio-9101-exec-2] [1772640137875] money : spend time: 4ms
2026-03-05 00:02:17,929 INFO  [nio-9101-exec-6] [1772640137907] money : ====================
2026-03-05 00:02:17,929 INFO  [nio-9101-exec-6] [1772640137907] money : GET /money-pos/gms/goods?page=1&size=10
2026-03-05 00:02:17,929 INFO  [nio-9101-exec-6] [1772640137907] money : WebRequestContext(requestId=1772640137907, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:17,929 INFO  [nio-9101-exec-6] [1772640137907] money : > 127.0.0.1
2026-03-05 00:02:17,929 INFO  [nio-9101-exec-6] [1772640137907] money : body: -
2026-03-05 00:02:17,940 INFO  [nio-9101-exec-6] [1772640137907] money : spend time: 11ms
2026-03-05 00:02:20,867 INFO  [nio-9101-exec-7] [1772640140854] money : ====================
2026-03-05 00:02:20,867 INFO  [nio-9101-exec-7] [1772640140854] money : GET /money-pos/gms/goods/pos-search?keyword=60313
2026-03-05 00:02:20,867 INFO  [nio-9101-exec-7] [1772640140854] money : WebRequestContext(requestId=1772640140854, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:20,867 INFO  [nio-9101-exec-7] [1772640140854] money : > 127.0.0.1
2026-03-05 00:02:20,867 INFO  [nio-9101-exec-7] [1772640140854] money : body: -
2026-03-05 00:02:20,869 INFO  [nio-9101-exec-7] [1772640140854] money : spend time: 2ms
2026-03-05 00:02:21,094 INFO  [nio-9101-exec-3] [1772640141067] money : ====================
2026-03-05 00:02:21,094 INFO  [nio-9101-exec-3] [1772640141067] money : GET /money-pos/gms/goods/pos-search?keyword=60313
2026-03-05 00:02:21,094 INFO  [nio-9101-exec-3] [1772640141067] money : WebRequestContext(requestId=1772640141067, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:21,094 INFO  [nio-9101-exec-3] [1772640141067] money : > 127.0.0.1
2026-03-05 00:02:21,095 INFO  [nio-9101-exec-3] [1772640141067] money : body: -
2026-03-05 00:02:21,098 INFO  [nio-9101-exec-3] [1772640141067] money : spend time: 4ms
2026-03-05 00:02:34,350 INFO  [nio-9101-exec-5] [1772640154328] money : ====================
2026-03-05 00:02:34,350 INFO  [nio-9101-exec-5] [1772640154328] money : GET /money-pos/ums/member/pos-search?keyword=180
2026-03-05 00:02:34,350 INFO  [nio-9101-exec-5] [1772640154328] money : WebRequestContext(requestId=1772640154328, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:02:34,350 INFO  [nio-9101-exec-5] [1772640154328] money : > 127.0.0.1
2026-03-05 00:02:34,350 INFO  [nio-9101-exec-5] [1772640154328] money : body: -
2026-03-05 00:02:34,352 INFO  [nio-9101-exec-5] [1772640154328] money : spend time: 2ms
2026-03-05 00:03:13,270 INFO  [nio-9101-exec-4] [1772640193254] money : ====================
2026-03-05 00:03:13,270 INFO  [nio-9101-exec-4] [1772640193254] money : GET /money-pos/auth/router
2026-03-05 00:03:13,270 INFO  [nio-9101-exec-4] [1772640193254] money : WebRequestContext(requestId=1772640193254, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:13,270 INFO  [nio-9101-exec-4] [1772640193254] money : > 127.0.0.1
2026-03-05 00:03:13,270 INFO  [nio-9101-exec-4] [1772640193254] money : body: -
2026-03-05 00:03:13,281 INFO  [nio-9101-exec-4] [1772640193254] money : spend time: 11ms
2026-03-05 00:03:13,304 INFO  [nio-9101-exec-8] [1772640193289] money : ====================
2026-03-05 00:03:13,305 INFO  [nio-9101-exec-8] [1772640193289] money : GET /money-pos/auth/own
2026-03-05 00:03:13,305 INFO  [nio-9101-exec-8] [1772640193289] money : WebRequestContext(requestId=1772640193289, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:13,305 INFO  [nio-9101-exec-8] [1772640193289] money : > 127.0.0.1
2026-03-05 00:03:13,305 INFO  [nio-9101-exec-8] [1772640193289] money : body: -
2026-03-05 00:03:13,315 INFO  [nio-9101-exec-8] [1772640193289] money : spend time: 11ms
2026-03-05 00:03:13,565 INFO  [nio-9101-exec-9] [1772640193504] money : ====================
2026-03-05 00:03:13,565 INFO  [nio-9101-exec-9] [1772640193504] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:03:13,566 INFO  [nio-9101-exec-9] [1772640193504] money : WebRequestContext(requestId=1772640193504, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:13,566 INFO  [nio-9101-exec-9] [1772640193504] money : > 127.0.0.1
2026-03-05 00:03:13,566 INFO  [nio-9101-exec-9] [1772640193504] money : body: -
2026-03-05 00:03:13,571 INFO  [nio-9101-exec-9] [1772640193504] money : spend time: 6ms
2026-03-05 00:03:13,611 INFO  [io-9101-exec-10] [1772640193575] money : ====================
2026-03-05 00:03:13,612 INFO  [io-9101-exec-10] [1772640193575] money : GET /money-pos/dict/detail?dict=pos_payment_method
2026-03-05 00:03:13,612 INFO  [io-9101-exec-10] [1772640193575] money : WebRequestContext(requestId=1772640193575, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:13,612 INFO  [io-9101-exec-10] [1772640193575] money : > 127.0.0.1
2026-03-05 00:03:13,612 INFO  [io-9101-exec-10] [1772640193575] money : body: -
2026-03-05 00:03:13,620 INFO  [io-9101-exec-10] [1772640193575] money : spend time: 9ms
2026-03-05 00:03:15,906 INFO  [nio-9101-exec-1] [1772640195892] money : ====================
2026-03-05 00:03:15,906 INFO  [nio-9101-exec-1] [1772640195892] money : GET /money-pos/gms/goods/pos-search?keyword=60320
2026-03-05 00:03:15,906 INFO  [nio-9101-exec-1] [1772640195892] money : WebRequestContext(requestId=1772640195892, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:15,906 INFO  [nio-9101-exec-1] [1772640195892] money : > 127.0.0.1
2026-03-05 00:03:15,906 INFO  [nio-9101-exec-1] [1772640195892] money : body: -
2026-03-05 00:03:15,908 INFO  [nio-9101-exec-1] [1772640195892] money : spend time: 2ms
2026-03-05 00:03:16,128 INFO  [nio-9101-exec-2] [1772640196110] money : ====================
2026-03-05 00:03:16,129 INFO  [nio-9101-exec-2] [1772640196110] money : GET /money-pos/gms/goods/pos-search?keyword=60320
2026-03-05 00:03:16,129 INFO  [nio-9101-exec-2] [1772640196110] money : WebRequestContext(requestId=1772640196110, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:16,129 INFO  [nio-9101-exec-2] [1772640196110] money : > 127.0.0.1
2026-03-05 00:03:16,129 INFO  [nio-9101-exec-2] [1772640196110] money : body: -
2026-03-05 00:03:16,137 INFO  [nio-9101-exec-2] [1772640196110] money : spend time: 9ms
2026-03-05 00:03:21,495 INFO  [nio-9101-exec-7] [1772640201477] money : ====================
2026-03-05 00:03:21,496 INFO  [nio-9101-exec-7] [1772640201477] money : GET /money-pos/ums/member/pos-search?keyword=180
2026-03-05 00:03:21,496 INFO  [nio-9101-exec-7] [1772640201477] money : WebRequestContext(requestId=1772640201477, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:21,496 INFO  [nio-9101-exec-7] [1772640201477] money : > 127.0.0.1
2026-03-05 00:03:21,496 INFO  [nio-9101-exec-7] [1772640201477] money : body: -
2026-03-05 00:03:21,499 INFO  [nio-9101-exec-7] [1772640201477] money : spend time: 4ms
2026-03-05 00:03:30,057 INFO  [nio-9101-exec-3] [1772640210043] money : ====================
2026-03-05 00:03:30,057 INFO  [nio-9101-exec-3] [1772640210043] money : GET /money-pos/auth/router
2026-03-05 00:03:30,057 INFO  [nio-9101-exec-3] [1772640210043] money : WebRequestContext(requestId=1772640210043, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:30,057 INFO  [nio-9101-exec-3] [1772640210043] money : > 127.0.0.1
2026-03-05 00:03:30,057 INFO  [nio-9101-exec-3] [1772640210043] money : body: -
2026-03-05 00:03:30,065 INFO  [nio-9101-exec-3] [1772640210043] money : spend time: 8ms
2026-03-05 00:03:30,092 INFO  [nio-9101-exec-5] [1772640210075] money : ====================
2026-03-05 00:03:30,092 INFO  [nio-9101-exec-5] [1772640210075] money : GET /money-pos/auth/own
2026-03-05 00:03:30,092 INFO  [nio-9101-exec-5] [1772640210075] money : WebRequestContext(requestId=1772640210075, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:30,092 INFO  [nio-9101-exec-5] [1772640210075] money : > 127.0.0.1
2026-03-05 00:03:30,092 INFO  [nio-9101-exec-5] [1772640210075] money : body: -
2026-03-05 00:03:30,104 INFO  [nio-9101-exec-5] [1772640210075] money : spend time: 12ms
2026-03-05 00:03:30,378 INFO  [nio-9101-exec-4] [1772640210333] money : ====================
2026-03-05 00:03:30,378 INFO  [nio-9101-exec-4] [1772640210333] money : GET /money-pos/pos/couponRule?page=1&size=10
2026-03-05 00:03:30,378 INFO  [nio-9101-exec-4] [1772640210333] money : WebRequestContext(requestId=1772640210333, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:30,378 INFO  [nio-9101-exec-4] [1772640210333] money : > 127.0.0.1
2026-03-05 00:03:30,378 INFO  [nio-9101-exec-4] [1772640210333] money : body: -
2026-03-05 00:03:30,386 INFO  [nio-9101-exec-4] [1772640210333] money : spend time: 8ms
2026-03-05 00:03:30,502 INFO  [nio-9101-exec-8] [1772640210467] money : ====================
2026-03-05 00:03:30,502 INFO  [nio-9101-exec-8] [1772640210467] money : PUT /money-pos/pos/couponRule
2026-03-05 00:03:30,502 INFO  [nio-9101-exec-8] [1772640210467] money : WebRequestContext(requestId=1772640210467, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:30,502 INFO  [nio-9101-exec-8] [1772640210467] money : > 127.0.0.1
2026-03-05 00:03:30,502 INFO  [nio-9101-exec-8] [1772640210467] money : body: {"status":0}
2026-03-05 00:03:30,504 INFO  [nio-9101-exec-8] [1772640210467] money : result: null
2026-03-05 00:03:30,505 INFO  [nio-9101-exec-8] [1772640210467] money : spend time: 2ms
2026-03-05 00:03:36,284 INFO  [nio-9101-exec-9] [1772640216269] money : ====================
2026-03-05 00:03:36,284 INFO  [nio-9101-exec-9] [1772640216269] money : GET /money-pos/auth/own
2026-03-05 00:03:36,284 INFO  [nio-9101-exec-9] [1772640216269] money : WebRequestContext(requestId=1772640216269, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:36,284 INFO  [nio-9101-exec-9] [1772640216269] money : > 127.0.0.1
2026-03-05 00:03:36,285 INFO  [nio-9101-exec-9] [1772640216269] money : body: -
2026-03-05 00:03:36,293 INFO  [nio-9101-exec-9] [1772640216269] money : spend time: 9ms
2026-03-05 00:03:36,500 INFO  [io-9101-exec-10] [1772640216480] money : ====================
2026-03-05 00:03:36,500 INFO  [io-9101-exec-10] [1772640216480] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:03:36,501 INFO  [io-9101-exec-10] [1772640216480] money : WebRequestContext(requestId=1772640216480, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:36,501 INFO  [io-9101-exec-10] [1772640216480] money : > 127.0.0.1
2026-03-05 00:03:36,501 INFO  [io-9101-exec-10] [1772640216480] money : body: -
2026-03-05 00:03:36,508 INFO  [io-9101-exec-10] [1772640216480] money : spend time: 8ms
2026-03-05 00:03:36,555 INFO  [nio-9101-exec-1] [1772640216520] money : ====================
2026-03-05 00:03:36,556 INFO  [nio-9101-exec-1] [1772640216520] money : GET /money-pos/ums/member?page=1&size=10
2026-03-05 00:03:36,556 INFO  [nio-9101-exec-1] [1772640216520] money : WebRequestContext(requestId=1772640216520, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:03:36,556 INFO  [nio-9101-exec-1] [1772640216520] money : > 127.0.0.1
2026-03-05 00:03:36,556 INFO  [nio-9101-exec-1] [1772640216520] money : body: -
2026-03-05 00:03:36,634 INFO  [nio-9101-exec-1] [1772640216520] money : spend time: 79ms
2026-03-05 00:13:18,181 INFO  [nio-9101-exec-6] [1772640798147] money : ====================
2026-03-05 00:13:18,181 INFO  [nio-9101-exec-6] [1772640798147] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:13:18,181 INFO  [nio-9101-exec-6] [1772640798147] money : WebRequestContext(requestId=1772640798147, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:13:18,181 INFO  [nio-9101-exec-6] [1772640798147] money : > 127.0.0.1
2026-03-05 00:13:18,181 INFO  [nio-9101-exec-6] [1772640798147] money : body: -
2026-03-05 00:13:18,185 INFO  [nio-9101-exec-6] [1772640798147] money : spend time: 4ms
2026-03-05 00:13:18,207 INFO  [nio-9101-exec-7] [1772640798192] money : ====================
2026-03-05 00:13:18,207 INFO  [nio-9101-exec-7] [1772640798192] money : GET /money-pos/dict/detail?dict=pos_payment_method
2026-03-05 00:13:18,207 INFO  [nio-9101-exec-7] [1772640798192] money : WebRequestContext(requestId=1772640798192, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:13:18,207 INFO  [nio-9101-exec-7] [1772640798192] money : > 127.0.0.1
2026-03-05 00:13:18,207 INFO  [nio-9101-exec-7] [1772640798192] money : body: -
2026-03-05 00:13:18,210 INFO  [nio-9101-exec-7] [1772640798192] money : spend time: 3ms
2026-03-05 00:13:42,229 INFO  [nio-9101-exec-3] [1772640822213] money : ====================
2026-03-05 00:13:42,229 INFO  [nio-9101-exec-3] [1772640822213] money : GET /money-pos/auth/router
2026-03-05 00:13:42,229 INFO  [nio-9101-exec-3] [1772640822213] money : WebRequestContext(requestId=1772640822213, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:13:42,230 INFO  [nio-9101-exec-3] [1772640822213] money : > 127.0.0.1
2026-03-05 00:13:42,230 INFO  [nio-9101-exec-3] [1772640822213] money : body: -
2026-03-05 00:13:42,236 INFO  [nio-9101-exec-3] [1772640822213] money : spend time: 7ms
2026-03-05 00:13:42,260 INFO  [nio-9101-exec-5] [1772640822245] money : ====================
2026-03-05 00:13:42,260 INFO  [nio-9101-exec-5] [1772640822245] money : GET /money-pos/auth/own
2026-03-05 00:13:42,260 INFO  [nio-9101-exec-5] [1772640822245] money : WebRequestContext(requestId=1772640822245, lang=zh-cn, timezone=GMT+08:00)
2026-03-05 00:13:42,260 INFO  [nio-9101-exec-5] [1772640822245] money : > 127.0.0.1
2026-03-05 00:13:42,260 INFO  [nio-9101-exec-5] [1772640822245] money : body: -
2026-03-05 00:13:42,268 INFO  [nio-9101-exec-5] [1772640822245] money : spend time: 8ms
2026-03-05 00:13:42,568 INFO  [nio-9101-exec-4] [1772640822518] money : ====================
2026-03-05 00:13:42,569 INFO  [nio-9101-exec-4] [1772640822518] money : GET /money-pos/dict/detail?dict=memberType
2026-03-05 00:13:42,569 INFO  [nio-9101-exec-4] [1772640822518] money : WebRequestContext(requestId=1772640822518, lang=zh-cn, timezone=GMT+08:00)
